season_hour,timestamp,Tout_C,COP,capacity_ratio,lower_source_Tout,upper_source_Tout,is_exact_source_point,Tsupply_C,PLR_layer,source_id,parameter_version
846,2021-01-05 06:00:00+08:00,-0.5400000214576721,2.463244094760227,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
847,2021-01-05 07:00:00+08:00,-0.8999999761581421,2.4424441613775256,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
848,2021-01-05 08:00:00+08:00,-0.800000011920929,2.4482219193112376,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
849,2021-01-05 09:00:00+08:00,-0.4699999988079071,2.4672885280688766,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
850,2021-01-05 10:00:00+08:00,0.0900000035762786,2.504948008417392,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
851,2021-01-05 11:00:00+08:00,0.9100000262260436,2.6006511950608733,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
852,2021-01-05 12:00:00+08:00,1.9800000190734863,2.7255321782260893,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
853,2021-01-05 13:00:00+08:00,3.299999952316284,2.8795909544347764,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
854,2021-01-05 14:00:00+08:00,4.900000095367432,3.066328891130447,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
855,2021-01-05 15:00:00+08:00,6.099999904632568,3.1664399923324584,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
856,2021-01-05 16:00:00+08:00,5.929999828338623,3.152771986198425,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
857,2021-01-05 17:00:00+08:00,5.480000019073486,3.1165920015335082,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
858,2021-01-05 18:00:00+08:00,4.869999885559082,3.062827530643463,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
859,2021-01-05 19:00:00+08:00,4.199999809265137,2.984631017739105,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
860,2021-01-05 20:00:00+08:00,3.5999999046325684,2.9146043088695524,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
861,2021-01-05 21:00:00+08:00,3.140000104904175,2.860917180243492,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
862,2021-01-05 22:00:00+08:00,2.819999933242798,2.823569576208687,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
863,2021-01-05 23:00:00+08:00,2.5999999046325684,2.7978931088695527,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
864,2021-01-06 00:00:00+08:00,2.430000066757202,2.7780522237913132,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
865,2021-01-06 01:00:00+08:00,2.2699999809265137,2.7593784217739104,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
866,2021-01-06 02:00:00+08:00,2.0999999046325684,2.7395375088695526,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
867,2021-01-06 03:00:00+08:00,1.8799999952316284,2.7138610554434774,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
868,2021-01-06 04:00:00+08:00,1.6399999856948853,2.685850366330433,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
869,2021-01-06 05:00:00+08:00,1.4199999570846558,2.6601738989912986,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
870,2021-01-06 06:00:00+08:00,1.2599999904632568,2.6415001108869554,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
871,2021-01-06 07:00:00+08:00,1.2000000476837158,2.634497445565224,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
872,2021-01-06 08:00:00+08:00,1.5,2.6695108,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
873,2021-01-06 09:00:00+08:00,1.6399999856948853,2.685850366330433,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
874,2021-01-06 10:00:00+08:00,1.5099999904632568,2.670677910886955,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
875,2021-01-06 11:00:00+08:00,1.3300000429153442,2.6496699010087013,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
876,2021-01-06 12:00:00+08:00,1.2999999523162842,2.646168554434776,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
877,2021-01-06 13:00:00+08:00,1.6200000047683716,2.6835161445565223,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
878,2021-01-06 14:00:00+08:00,2.5,2.786222,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
879,2021-01-06 15:00:00+08:00,3.9800000190734863,2.9589545782260895,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
880,2021-01-06 16:00:00+08:00,5.440000057220459,3.1133760046005245,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
881,2021-01-06 17:00:00+08:00,6.099999904632568,3.1664399923324584,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
882,2021-01-06 18:00:00+08:00,5.360000133514404,3.106944010734558,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
883,2021-01-06 19:00:00+08:00,3.670000076293945,2.922774112904358,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
884,2021-01-06 20:00:00+08:00,1.7999999523162842,2.7045241544347762,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
885,2021-01-06 21:00:00+08:00,0.3899999856948852,2.539961366330433,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
886,2021-01-06 22:00:00+08:00,-0.5099999904632568,2.46497742455101,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
887,2021-01-06 23:00:00+08:00,-1.0399999618530271,2.4343552982040406,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
888,2021-01-07 00:00:00+08:00,-1.2799999713897705,2.4204886736530304,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
889,2021-01-07 01:00:00+08:00,-1.3700000047683716,2.415288687724495,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
890,2021-01-07 02:00:00+08:00,-1.399999976158142,2.4135553613775254,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
891,2021-01-07 03:00:00+08:00,-1.4700000286102295,2.40951092634697,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
892,2021-01-07 04:00:00+08:00,-1.5700000524520874,2.4037331649694442,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
893,2021-01-07 05:00:00+08:00,-1.6799999475479126,2.397377635030556,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
894,2021-01-07 06:00:00+08:00,-1.7699999809265137,2.3921776491020204,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
895,2021-01-07 07:00:00+08:00,-1.7999999523162842,2.3904443227550507,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
896,2021-01-07 08:00:00+08:00,-0.800000011920929,2.4482219193112376,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
897,2021-01-07 09:00:00+08:00,0.2899999916553497,2.528290247026086,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
898,2021-01-07 10:00:00+08:00,0.9700000286102296,2.6076538673391343,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
899,2021-01-07 11:00:00+08:00,1.4500000476837158,2.6636752455652237,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
900,2021-01-07 12:00:00+08:00,1.919999957084656,2.7185294989912987,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
901,2021-01-07 13:00:00+08:00,2.569999933242798,2.7943917762086867,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
902,2021-01-07 14:00:00+08:00,3.5999999046325684,2.9146043088695524,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
903,2021-01-07 15:00:00+08:00,4.96999979019165,3.0744986395130156,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
904,2021-01-07 16:00:00+08:00,5.699999809265137,3.134279984664917,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
905,2021-01-07 17:00:00+08:00,5.260000228881836,3.0989040184020995,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
906,2021-01-07 18:00:00+08:00,4.190000057220459,2.9834639346782685,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
907,2021-01-07 19:00:00+08:00,2.819999933242798,2.823569576208687,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
908,2021-01-07 20:00:00+08:00,1.5,2.6695108,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
909,2021-01-07 21:00:00+08:00,0.5099999904632568,2.5539667108869555,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
910,2021-01-07 22:00:00+08:00,-0.1500000059604644,2.4857773596556187,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
911,2021-01-07 23:00:00+08:00,-0.5600000023841858,2.4620885438622477,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
912,2021-01-08 00:00:00+08:00,-0.8100000023841858,2.4476441438622474,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
913,2021-01-08 01:00:00+08:00,-0.959999978542328,2.438977505239773,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
914,2021-01-08 02:00:00+08:00,-1.100000023841858,2.430888638622475,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
915,2021-01-08 03:00:00+08:00,-1.2899999618530271,2.4199108982040407,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
916,2021-01-08 04:00:00+08:00,-1.5,2.4077776,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
917,2021-01-08 05:00:00+08:00,-1.7000000476837158,2.3962220772449494,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
918,2021-01-08 06:00:00+08:00,-1.840000033378601,2.3881332140714644,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
919,2021-01-08 07:00:00+08:00,-1.899999976158142,2.3846665613775255,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
920,2021-01-08 08:00:00+08:00,-1.7999999523162842,2.3904443227550507,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
921,2021-01-08 09:00:00+08:00,-1.5499999523162842,2.4048887227550506,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
922,2021-01-08 10:00:00+08:00,-1.149999976158142,2.4279997613775253,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
923,2021-01-08 11:00:00+08:00,-0.5799999833106995,2.460932992964268,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
924,2021-01-08 12:00:00+08:00,0.1700000017881393,2.514284904208696,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
925,2021-01-08 13:00:00+08:00,1.1299999952316284,2.6263276554434776,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
926,2021-01-08 14:00:00+08:00,2.299999952316284,2.7628797544347763,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
927,2021-01-08 15:00:00+08:00,3.200000047683716,2.8679198455652237,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
928,2021-01-08 16:00:00+08:00,3.069999933242798,2.852747376208687,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
929,2021-01-08 17:00:00+08:00,2.75,2.8153998,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
930,2021-01-08 18:00:00+08:00,2.3399999141693115,2.767548197982597,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
931,2021-01-08 19:00:00+08:00,1.919999957084656,2.7185294989912987,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
932,2021-01-08 20:00:00+08:00,1.600000023841858,2.6811819227826117,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
933,2021-01-08 21:00:00+08:00,1.440000057220459,2.6625081346782684,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
934,2021-01-08 22:00:00+08:00,1.409999966621399,2.6590067881043433,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
935,2021-01-08 23:00:00+08:00,1.4299999475479126,2.661341009878254,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
936,2021-01-09 00:00:00+08:00,1.4299999475479126,2.661341009878254,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
937,2021-01-09 01:00:00+08:00,1.340000033378601,2.6508370118956566,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
938,2021-01-09 02:00:00+08:00,1.100000023841858,2.622826322782612,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
939,2021-01-09 03:00:00+08:00,0.6600000262260437,2.571473395060873,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
940,2021-01-09 04:00:00+08:00,0.1099999994039535,2.507282231930435,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
941,2021-01-09 05:00:00+08:00,-0.4300000071525574,2.4695996315867426,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
942,2021-01-09 06:00:00+08:00,-0.8399999737739563,2.445910817515278,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
943,2021-01-09 07:00:00+08:00,1.0,2.6111552000000002,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
944,2021-01-09 08:00:00+08:00,-0.800000011920929,2.4482219193112376,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
945,2021-01-09 09:00:00+08:00,-0.2199999988079071,2.4817329280688765,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
946,2021-01-09 10:00:00+08:00,0.6800000071525574,2.5738076168347837,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
947,2021-01-09 11:00:00+08:00,1.8200000524520876,2.706858390121746,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
948,2021-01-09 12:00:00+08:00,3.119999885559082,2.858582930643463,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
949,2021-01-09 13:00:00+08:00,4.510000228881836,3.0208115387130734,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
950,2021-01-09 14:00:00+08:00,5.900000095367432,3.1503600076675413,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
951,2021-01-09 15:00:00+08:00,6.800000190734863,3.222720015335083,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
952,2021-01-09 16:00:00+08:00,6.539999961853027,3.201815996932983,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
953,2021-01-09 17:00:00+08:00,5.860000133514404,3.147144010734558,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
954,2021-01-09 18:00:00+08:00,4.940000057220459,3.0709973346782684,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
955,2021-01-09 19:00:00+08:00,3.930000066757202,2.953119023791313,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
956,2021-01-09 20:00:00+08:00,3.0,2.8445776,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
957,2021-01-09 21:00:00+08:00,2.2799999713897705,2.7605455326608657,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
958,2021-01-09 22:00:00+08:00,1.7400000095367432,2.697521489113045,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
959,2021-01-09 23:00:00+08:00,1.3300000429153442,2.6496699010087013,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
960,2021-01-10 00:00:00+08:00,0.9900000095367432,2.609988089113045,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
961,2021-01-10 01:00:00+08:00,0.6700000166893005,2.5726405059478283,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
962,2021-01-10 02:00:00+08:00,0.3000000119209289,2.529457361391306,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
963,2021-01-10 03:00:00+08:00,-0.1500000059604644,2.4857773596556187,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
964,2021-01-10 04:00:00+08:00,-0.6299999952316284,2.458044112275505,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
965,2021-01-10 05:00:00+08:00,-1.059999942779541,2.4331997473060607,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
966,2021-01-10 06:00:00+08:00,-1.3799999952316284,2.4147109122755053,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
967,2021-01-10 07:00:00+08:00,-1.5,2.4077776,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
968,2021-01-10 08:00:00+08:00,-0.4000000059604645,2.471332959655619,1.0,-5.0,0.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
969,2021-01-10 09:00:00+08:00,1.2200000286102295,2.636831667339134,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
970,2021-01-10 10:00:00+08:00,2.809999942779541,2.8224024653217317,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
971,2021-01-10 11:00:00+08:00,4.400000095367432,3.007973291130447,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
972,2021-01-10 12:00:00+08:00,6.010000228881836,3.1592040184020993,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
973,2021-01-10 13:00:00+08:00,7.670000076293945,3.292668006134033,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
974,2021-01-10 14:00:00+08:00,9.399999618530272,3.4317599693298337,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
975,2021-01-10 15:00:00+08:00,10.600000381469728,3.4968000106811523,1.0,10.0,15.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
976,2021-01-10 16:00:00+08:00,10.199999809265137,3.485599994659424,1.0,10.0,15.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
977,2021-01-10 17:00:00+08:00,9.1899995803833,3.414875966262817,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
978,2021-01-10 18:00:00+08:00,7.829999923706055,3.3055319938659666,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
979,2021-01-10 19:00:00+08:00,6.380000114440918,3.1889520092010497,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
980,2021-01-10 20:00:00+08:00,5.099999904632568,3.0860399923324584,1.0,5.0,10.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
981,2021-01-10 21:00:00+08:00,4.199999809265137,2.984631017739105,1.0,0.0,5.0,False,45.0,1.0,ASHP_BASE_01,guanggu-v0.3-20260823
